Date,US Muni,US Tbill 1-3yr,US AGG,Global AGG,US Dollar,Commodities,Long Short HF,Event Driven HF,HF FOF Div,Relative Value HF,EM Bond,TIPs,High Yield,MSCI World,MSCI Canada,MSCI EAFE,MSCI EM Equity,MSCI Europe,MSCI Japan,MSCI Asia ex-J,US Growth,US Value,US Small Cap,US Mid Cap,Gold,S&P500,Cash
2012-08-31,0.0002398836564267981,4.004485023223481e-05,0.0006533243319759574,0.008634909393631096,-0.012879018220491423,0.012983559928048782,0.01177854740861961,0.011362965210602205,0.006600264994233163,0.010532068083051627,0.011599829553524899,-0.0023769301946535704,0.012058380452028006,0.02535173815541425,0.04245402792946673,0.026855931949229417,-0.003330280135328989,0.044111260060726964,-0.007262091608457366,-0.005178612983897102,0.026904143782650936,0.021711623129438307,0.03334718737046671,0.0315258270625125,0.0478576471899812,0.022522552594904433,5.209418628870921e-05
2012-09-28,0.00558034449414424,8.008649341295637e-05,0.001376526148556101,0.012191439057180231,-0.022454379034329786,0.01705559998270556,0.019619405137695223,0.01275294932876947,0.006538765068530683,0.01313117801709418,0.014727448594339831,0.007177562777082702,0.0142431224934918,0.02747350054592812,0.036762641064234325,0.02958124633602388,0.060341896687278185,0.029524426406381865,0.023258316505846643,0.07036086465186919,0.019611250416183834,0.03174253838730978,0.03283822857848384,0.021227873780042872,0.04752194343470162,0.025841855742965603,0.0001041829452519405
2012-10-31,0.001827251644108241,-0.0005605605605605302,0.001966867518975901,-0.0014044484880715302,0.0016470157642936023,-0.03872880663780853,-0.0024856924990293017,0.0043365114767168755,-0.0020813062460760534,0.006480666230651355,0.00816395559792138,0.007464357376702813,0.00824745173360153,-0.00675756490250945,-0.0037069254302994903,0.008322386747560584,-0.006072053025255264,0.01453438314466271,-0.018725474932707598,-0.0027117955410818073,-0.02918645460730629,-0.004909929923056833,-0.02169480483549846,-0.010109421581200095,-0.029115531104528136,-0.018464346205894766,5.20860461481476e-05
2012-11-30,0.012404535483133472,0.0009214374424100225,0.0015779969741502864,-0.00010501126144191186,0.012445636197295107,0.0005160544468780781,0.00450299104382923,0.010234473797340327,0.004518529214863953,0.005609789855377967,0.015524682415018365,0.00714489374905658,0.007423158750243131,0.012804888722293795,-0.004823200456785748,0.024165220928626496,0.012697148560166571,0.02596866733748837,0.023745711775339018,0.02762997074037954,0.016745329986961988,-0.00041477354886332307,0.005313200000426788,0.016442437702280266,-0.003301078080957809,0.0058009943635441985,0.00010416666666679397
2012-12-31,-0.009675649072850345,0.00028017931476131963,-0.0014239152797478338,-0.0032935503480279182,-0.0065886413776448105,-0.026071322172074196,0.01636505920705611,0.019871607881609243,0.011279931639825103,0.011757510952544958,0.009295550449760492,-0.010766207597128985,0.015858465780672848,0.018806263688782243,0.015273895823401773,0.0319685293857801,0.04889502762430942,0.02813862605233375,0.05297708058353434,0.03130518879825073,-0.00027622410015171184,0.020654649738914177,0.03562512622318725,0.02245894189416542,-0.023102444940727884,0.00911467462211224,0.00010415581710221389
2013-01-31,0.002498557619569075,0.00016005762074344787,-0.006994182358394996,-0.009095669342031876,0.006043678380703854,0.02397259539687857,0.03336576841640726,0.022881695580633243,0.020520075697851192,0.017690871787318097,-0.014224073798541959,-0.009368292580278714,0.013757887648994771,0.0509394520733053,0.01811159305055776,0.05274783460738508,0.013787556321135597,0.058455078955693685,0.03671559431557769,0.01660885747485974,0.04285899087372358,0.06499554910161476,0.06259278022800019,0.06840910060915029,-0.006953770853851404,0.05179514966002419,0.0
2013-02-28,0.0032794200954111563,0.0008401680336067585,0.005012312379538031,-0.00947499640491567,0.013520319850121254,-0.0408679835529967,0.0031648936546788686,0.003641956881816233,0.0026238727119396454,0.0038791295056148645,-0.0014187822622029334,0.005178771709207108,0.004627691542494761,0.001651210744085807,-0.014341572391524005,-0.009485445179930885,-0.012563249219477712,-0.027655360365103854,0.026661879326477234,-0.0011115121722042876,0.012443911899440607,0.014354256896370599,0.011031134461816583,0.014145543857522425,-0.050543968263509154,0.013574720755489045,0.0
2013-03-29,-0.0023290796680557335,0.00023984649824115856,0.0007986222408145061,-0.0025395383047209785,0.02216450517979962,0.006738246818717153,0.012223090026097116,0.010048194037672209,0.009318648645279204,0.008829246539660662,-0.007527206771463124,0.0037827077425052202,0.010306067088453608,0.023423377365274334,0.005238630252888621,0.008210704387045409,-0.017224052523050037,-0.002069736711657222,0.04882996601998224,-0.0198344642457684,0.037513132926226156,0.039616483255956236,0.04617389356709789,0.04250484228941809,0.011325580364773602,0.03750338493414973,0.0001562174546969608
2013-04-30,0.008899083363031801,0.001039085604667811,0.010118666333720494,0.013909752433718836,-0.0005988722331645713,-0.027909977375074835,0.0036581034381550914,0.009918874697845137,0.008597503363938941,0.010642850099580548,0.0283421156833481,0.007557958382807595,0.018570358074073035,0.031490846934154604,-0.014756312321909215,0.05210591756345884,0.007536603777225315,0.043380812769836075,0.0877071905102833,0.017570295812973535,0.021226629675467068,0.015120736741541574,-0.0036744630065068673,0.012814081809476185,-0.07561189358372455,0.019266439233948773,5.206435153870537e-05
2013-05-31,-0.010931794625558378,-0.0014771638454167402,-0.017841980244843625,-0.029730139911118836,0.009152369913091984,-0.02242793358360262,0.01223503337746612,0.01840237925802657,0.00615747637441566,0.0006248288306647254,-0.038105534410497244,-0.052070056374402984,-0.005309168614464399,0.0003776963836952252,-0.005318014624967504,-0.024147498767475906,-0.02565538767928599,0.0018491772842510468,-0.056643326445424136,-0.012732370066853571,0.018577364649125183,0.025666639039987338,0.0399681360675046,0.0214768122467357,-0.06020816544886953,0.023391852218887843,5.206164098292554e-05
2013-06-28,-0.020788005218328687,-0.0006397185238495862,-0.01546854310071244,-0.011836922132865246,-0.009396796357701964,-0.04714575741048799,-0.016350707446532664,-0.010328273971258128,-0.013137384469871116,-0.011939816983510876,-0.05031562740569662,-0.05493468763363352,-0.026360046392069347,-0.02464044908641183,-0.05588098440963307,-0.035528379025066115,-0.0636580272693773,-0.048265229554473876,0.017481425617034807,-0.057236556603086686,-0.018817855725379418,-0.008814235468738718,-0.005116091262266198,-0.01206606678462796,-0.11044098573281447,-0.013428788176630735,0.0
2013-07-31,-0.0020078297608434603,0.0016003200640128945,0.0013671907564567487,0.012562947209014519,0.012784761644928144,0.013624427376102366,0.02266497139009327,0.013919979417109651,0.009189110384711263,0.005747173832765684,0.009500340455886436,0.002957475789748587,0.01880567264613453,0.05264584732663802,0.057404392566426043,0.05276941409369629,0.0104476593779681,0.07364349827737038,0.006029479235802659,0.01830426790651707,0.05302153527152109,0.05399288161555993,0.06998353326027074,0.05795677048277548,0.07333965152730193,0.05088432090510908,5.205893070958645e-05
2013-08-30,-0.008647449782796635,-0.0009986019572598703,-0.0051116402204499645,-0.005245199842692894,-0.011742704357635136,0.034023013309380845,-0.008484834456367052,-0.0023983542157581805,-0.006963220317621199,-0.0011417343102947397,-0.026803494571850606,-0.010464824237463088,-0.006200592835186591,-0.02128491054622983,-0.009544214995094724,-0.013228099602846322,-0.017176464478604103,-0.012758799952788169,-0.02151665747179765,-0.015120441720769318,-0.017138501783197868,-0.03793630568062467,-0.03176234231228525,-0.026616734684533294,0.0529783332201319,-0.028961690627549497,5.205622071846605e-05
2013-09-30,0.01657862196548021,0.0022790883646541804,0.009466907662784019,0.020557739955961774,-0.003973412731694936,-0.025541835752324493,0.026634147072732484,0.015428710928314215,0.012089449946689035,0.011006305486822576,0.026700110562880575,0.016977194532704187,0.009913954358398813,0.05001263342004347,0.03906072291156404,0.07392764448209088,0.06502952404855966,0.0718934827107307,0.08353188963987446,0.05422688796066977,0.04456331771462452,0.025050434098210728,0.06380369565105992,0.045793778215708736,-0.0474746823195511,0.03135971508668933,0.0
2013-10-31,0.007255616606288706,0.0010372202497308525,0.008084972340884233,0.009826579451880368,-0.012582232514078195,-0.014766192828094882,0.020095954811715,0.015061970063147134,0.012077240762550012,0.010998449253881493,0.026696883488435574,0.009183428233380253,0.024582572971922456,0.03914349372669257,0.032841207280482676,0.03362394607714081,0.048583668842202776,0.04284113181803417,-9.81412260581127e-06,0.043749999999999956,0.04423560999220055,0.04379378991984306,0.02514606104781847,0.035337161308803156,-0.004491997923297464,0.045967590600427544,0.0
2013-11-29,-0.002300787310906549,0.0009564420356273917,-0.003744189106218876,-0.008185881748817958,0.013094338667274164,-0.008003462071515033,0.01195662400501396,0.01037102495281883,0.011616239432692188,0.004783192415210635,-0.022793450014089278,-0.015287032584552662,0.004650772247494661,0.01777155993684043,-0.009092016993682672,0.007658113771240815,-0.014622525455164848,0.011820992541788478,0.014871673867240531,0.0017104640648575309,0.028209187344894637,0.02789774255295585,0.040064038877503094,0.01660365364981975,-0.05268846461989629,0.030473950715243836,5.20535110093423e-05
2013-12-31,-0.0015690491182498434,-0.0013934785205239608,-0.005651147562633074,-0.0059709069676935345,0.002158347187440901,0.012398949640063384,0.01414349151261396,0.011934679026654127,0.015226749450585553,0.007684990367479827,0.005831277434237947,-0.02089137137993735,0.005479772628275148,0.021159659894965488,0.016119331389231828,0.014962929188803376,-0.014457785044283411,0.022380060271967928,0.007957713587328996,-0.010935543730996256,0.02856486846910311,0.025327426069424952,0.019680206294232727,0.029770245498813575,-0.04125743008736571,0.025316044679193128,5.20508015822152e-05
